#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Documentary,#genre#
OMAN CULTURAL,https://epg.pw/stream/8450ce2d862350591c6b19fe495e6eb5e517cd7a8a0a75c7c0266f4357e5de9f.ctv
OMAN CULTURAL,https://epg.pw/stream/e31ee65229e0c26f3649dd88fac4b45cda36da28bf4ecb515dba86f374f09958.ctv
Entertainment,#genre#
KMTV Oman[geo-blocked],https://epg.pw/stream/88fb7db483792560bd1ad16adc7c68eac1a100ba9fcde4dc31076b233ef6b274.m3u8
KMTV Oman[geo-blocked],https://epg.pw/stream/e5d258a531184d59674b7e949bfd3b489002b741c5442f5794ed18f817a37f95.m3u8
KMTV Oman,https://epg.pw/stream/50810732b6b65be59f38ba9c70c6bc49b7c429bc3240afc27f47aeea16c4ff6b.m3u8
Generic,#genre#
OMAN 2[geo-blocked],https://epg.pw/stream/99d2cecbc4ef989fd3811cff0d71e307daccc2cd30f6648a6a28fc2b3fb4afc5.ctv
OMAN 2,https://epg.pw/stream/ffa4405d6a3f0dd4d9c7c29cdb22b820c9a455f35e81e5d1352f54aa0596c985.ctv
OMAN 2,https://epg.pw/stream/a570bc052b2326f3ffce79b04e1fe002f7d6baf64e4b1a429966490fdc1f398e.m3u8
OMAN TV,https://epg.pw/stream/39e5ed023ddce38fe98c4aa2fc60794dd9b04d29fa73970069d0e53f76d29854.ctv
OMAN TV,https://epg.pw/stream/874e2412d9297a2119b85eb721d0e3b55200e1e61c41ebe45b5bce608bc1b2ef.ctv
OMAN TV,https://epg.pw/stream/48d85b667f3f8f757188d71743087c87db9f1c76ed080e7be14e6851c58a1c5c.ctv
OMAN TV[geo-blocked],https://epg.pw/stream/e7443d6e9c87552fd108c1d5f0820327cb947b52ff5624a5a0caf5f19f7c2652.ctv
