#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
DeA Kids,https://epg.pw/stream/11460534caf6c922ff20de9ea49869cc18ee23b54fbdd6590cc1bff77ae837af.m3u8
Fox Animation HD Italia,https://epg.pw/stream/22222ed4bb297fbadcb29a2fe2a682850c6b54595a23373158190c1a8dcf25ab.m3u8
Fox Animation HD Italia[geo-blocked],https://epg.pw/stream/e9bc9632aa118d603ddbc3e6668d1ecdaec3600c12b097a0254a619fba5dd8e6.m3u8
Fox Animation HD Italia[geo-blocked],https://epg.pw/stream/063e7aeeb965ee1a2b383bc38c73e22a1a38f9fb675971b13a5ee348ce7751c9.m3u8
K2 TV[geo-blocked],https://epg.pw/stream/0b7e76a7bcfee8d6b15f5780f12ad948accf6aab7e123356a8e6615440f3f8e6.ctv
K2 TV,https://epg.pw/stream/5e04f12a4c41c517141eefc5bbec421f5fa28f4f32a68e7cf442f211cc7e1613.ctv
K2 TV,https://epg.pw/stream/f0add37136b195ae80fa818341528c44f78e02c84f92cf1ce3885307b3c5654a.ctv
K2 TV,https://epg.pw/stream/1b85e9b47a43a4d2a7db79a872c3c3d9b2f0f059e0f41c3140c0526b47546484.ctv
K2 TV,https://epg.pw/stream/7def76794d0dd928ee8206c739e8e5c2cdca2604c8941263fae259c492f55845.ctv
K2 TV[geo-blocked],https://epg.pw/stream/b7726f32ba663ec18c2dfd6265ef9201ecbcaf70e9f108f419151622dc4b4ad7.m3u8
