#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


阿富汗,#genre#
LCN TV,https://epg.pw/stream/985028985233267c002f714e080f7b786548a33e980c0993293b106feb6bff17.ctv
LCN TV,https://epg.pw/stream/ce1e921668f03430aa5925df256552084061bca260b347b1ad69958320984be9.ctv
LCN TV,https://epg.pw/stream/1bddf179f64bdee981251e3ecf1a9305efb5bca3425c9216e58576c1aaf89301.ctv
非洲,#genre#
Algeria Tamazigh,https://epg.pw/stream/d34a263131b530babd5a8cc469a1ded31198256710c2a08c0261a081a8b19f6a.ctv
CRTV Cameroon,https://epg.pw/stream/1b2eedb50b7cb8f73a69d8a693eaf70810520e408c6c0a84d01b65a8fe3d8c79.m3u8
CRTV Cameroon,https://epg.pw/stream/d37c6b65574ee2b5ab611c70406787d1cae1f6544b352d382a9796213d6db24b.ctv
Canal 2 Africa,https://epg.pw/stream/416bf7f2fdc1c430cc091f80ffe687f18018ae3eedeed27f56b44a216f268763.m3u8
Canal Algerie,https://epg.pw/stream/d44159951c85e51bb4503134ff9e0ae618e80e037056e63d58d7172ff64203fb.ctv
Canal Algerie,https://epg.pw/stream/42c783c95d68bc03d2b67f9875d2fac6582f7a32af00b5278f8ebd4be5b26acc.ctv
Coran Tv Algeria,https://epg.pw/stream/7c2827a5e8a50aff9b9b4c0481b419512bda84f8f2fc8cbb027f72a5b2b0822d.ctv
Coran Tv Algeria,https://epg.pw/stream/e64b3a59a25c2e989afecb36d5abe69b094a7ffac9dc61a0ed4e0839597d04da.ctv
Diaspora Ghana Television,https://epg.pw/stream/794e84d69878afd795990cfba8eb5228fcb3e8f460ab7000b6404c24b3dc16a3.m3u8
Kalsan TV Somali,https://epg.pw/stream/216f1e040083dd982e82ca2bdd0d8ed6635f0f5ccff90a625350f6a0a59cb432.m3u8
R2TV Africa,https://epg.pw/stream/70a0e8345486bf890b7a5ee0ebdfe84d0c2e00a0e04776a1caaf21a908dbe1a9.m3u8
R2TV Africa,https://epg.pw/stream/db5041b4346698c8d4d189a50e4a4c73fe56679a918ebee73a8932efe495cdb4.m3u8
R2TV Africa,https://epg.pw/stream/f6f5407b57d0e92c71009820cb68261f091db38da6d18846df29b6bb7f32919c.m3u8
Sudan TV,https://epg.pw/stream/75ab1d6f542912b0ad1f67ad8bb5166958b124ce499d9a1fc1f84f369dad3cb0.ctv
Sudan TV,https://epg.pw/stream/dfa74338cbd77d9948348fd2bce52faf788bf8da940c9cd5c0d7af5ce208ea4e.ctv
Sudan TV,https://epg.pw/stream/90cf5099e0fdbd21cf01b45cc0f342f46485289e661c1267c516f60049fb8ea6.ctv
Sudan TV,https://epg.pw/stream/bab58dbcf1c63bf9dfca87c943439aed9784385471f6cb97d8ee9222dc4e42d5.ctv
Sudan TV,https://epg.pw/stream/e8ca5244c6c28df685b7b8ed1681693d89e165749bcfc3e65e3ae09aac2112f5.ctv
Sudan TV,https://epg.pw/stream/1ba796439a1530c694739536aea46d35be05112993cceb362abb473b6434d8ad.ctv
Sudan TV,https://epg.pw/stream/d09af6b1b71925c6806fe83c7b04db6e00c94c1618e3d44bfe1c54546725cb79.ctv
Sudan TV,https://epg.pw/stream/e590901805fdec78be8f5d94cbd3d1aa3b05d409402b66b48f0370422a47792b.ctv
TVC News,https://epg.pw/stream/7607da1e01845bf4dd228390bdaf1992130fe9c1bd085aade8be2925d5fb9572.m3u8
TVC News,https://epg.pw/stream/623be98c00f0c58a14e3ef8fba0d39e6614fdba6db050b8d229ec67d5e78a0c7.m3u8
TVC News,https://epg.pw/stream/a6ee8628912e8ac9b08806e8e3febad8f6086a91f63baaa8833c68ee4825d6e1.ctv
TVC News,https://epg.pw/stream/32f12d4fd4a22e8e2bdb22e6b490f44939e48339ae7394956ff814bdf18a268d.ctv
Telecongo,https://epg.pw/stream/a110f9d910d739462aecbdff434de305d80d6647d858085aa7ee02a5f587dfb8.m3u8
Vision TV 4 Africa,https://epg.pw/stream/a4049b61a819fe9ec7f894abc60c395add32e28d1d9c55eeaf98c19d88fcea58.m3u8
Vision TV 4 Africa,https://epg.pw/stream/9ce3dfc601cdc5975c6afab6bb6f1fb77aca913de3cecb2ddbeeb1f68a85abf4.m3u8
Vision TV 4 Africa,https://epg.pw/stream/8bb8c3fe21db6236de731446860f1ae42aff015222a192c5e342747ad82134bc.m3u8
阿爾巴利亞,#genre#
3 Plus,https://epg.pw/stream/4827de2140298b50c9cb5a8c062e8fdacf2b41051e28c15fc3f22c4daa38520f.m3u8
3 Plus,https://epg.pw/stream/b02c5a4561294fee7d1992807a7cea345e568abe142fab5417fcf417962e32d6.m3u8
3 Plus,https://epg.pw/stream/eb5313428438a2b27bb45f8b57cba3dc5146b00f30ba8d02442c4c4cd0cf0512.ctv
3 Plus,https://epg.pw/stream/1745b2b846b7cc7a4f7a59c11754e32e592ee56191514a51cf72aed60b3611c2.m3u8
3 Plus,https://epg.pw/stream/e4315f9ee6e4d32e9fd42817f3b37c8e866255455284cfc44a631f7037c51f90.m3u8
3 Plus,https://epg.pw/stream/bf10e8d6f4883da3e0f62d763fa55e449d475ae999a78b9e36d6f380501b6ef3.m3u8
3 Plus,https://epg.pw/stream/15270ebdf6d15e252f611422059ee438714da1be0a30a377e2bb2ad315494034.m3u8
3 Plus,https://epg.pw/stream/adecb0d47ef9b49cc7afdf2736fbce7138267fc6cad9b2c7f255e436f55c379c.m3u8
3 Plus,https://epg.pw/stream/21bc569a8732b70df16d67aa8a8ac95290b7d0b1bb821449f9d4151202d9df09.m3u8
3 Plus,https://epg.pw/stream/60827049e537d7a376b38bb82240467597164dbb22346b35116317a47233224c.m3u8
3 Plus,https://epg.pw/stream/f232d5bf736a25897fd48d38a00fcfb7b29b6184bc3dc3cc305024bd656de625.m3u8
3 Plus,https://epg.pw/stream/f7300348ea4de99c6a61f996d281c8577e612a4fc60d0fb4c73ee0fb0393d397.m3u8
3 Plus,https://epg.pw/stream/e26c6df64bfcc25e8e92db4a416d3cf32025fecbea8369b96cb2f0f888ca237a.m3u8
3 Plus,https://epg.pw/stream/5e3458d87000021bd4f4d79d6c81135b07af6e2f0bf9ee891eb2c8b08f47ce29.ctv
Alb Music,https://epg.pw/stream/0a99f506d0cf30a0d0e9e3af6247f17df0ab8b99d896dad432ba1c6a75852359.ctv
BBF Music TV,https://epg.pw/stream/dd2c34c3b270ab3133d15105c26e2149ebe90709dabf2fb979f3de7f31a466dd.ctv
BBF Music TV,https://epg.pw/stream/d3f109c8748bfea9509b36254fccaab261c93d1b973070ba1b449ce4b1b9a0a8.ctv
DIGITALB,https://epg.pw/stream/d74363d836b389ed18f650e61d031e01c69b022c5ead821719d6627c4f36de06.m3u8
FIlm Thriller Albania,https://epg.pw/stream/01529d5459a31f802e53596e8e88bffe2383a2459f408072852253cee32a0da4.ctv
FIlm Thriller Albania,https://epg.pw/stream/d000c06ab49f5ca2490718f7cd567daaf033c68c3c8a989354a48c87b6282444.ctv
FIlm Thriller Albania,https://epg.pw/stream/0ee3941f9f3753cf90cbc6625fbbca178306fe99ea34bd22e12f1f60bba71741.ctv
Film DY HD Albania,https://epg.pw/stream/b636e42a1cb81e73cf9787281c55d44a65cc53f26b9c76c21a0bb39cacda1866.ctv
Film Drame Albania,https://epg.pw/stream/6b9e50b596344eea938696c3919d563e4099ccd25dfd108f763786be0f6103ef.ctv
