#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Pink Kids (RS ),https://epg.pw/stream/84eb5512308558a0d56d9157477a36d92c09aa47be773bfe1b4626035c4a1991.ctv
Pink Kids (RS ),https://epg.pw/stream/b63562e8fbeddfd686f7e1c97c959ded3a1a9146588892d11e9ee57d34f64275.ctv
Pink Kids (RS )[geo-blocked],https://epg.pw/stream/087c70795bca933d794f6d7cbf204850d9fe05ed9d1e85ada01de4b4a1de42e1.ctv
Pink Kids (RS )[geo-blocked],https://epg.pw/stream/0ba82e3c24db1cd49be162874478204bc50260ddee3879f107e7881e5fa7bbea.ctv
Pink Kids (RS )[geo-blocked],https://epg.pw/stream/03a5469bb5d54aa005281a17b9f4fe1657575710f329463aa886237ebaf5cd77.ctv
Entertainment,#genre#
A1 BALKAN TV[geo-blocked],https://epg.pw/stream/f51b4c7f895799162b3386fa607febd6559711b79ef90a20467f52e494993f5a.m3u8
KCN global TV[geo-blocked],https://epg.pw/stream/0fbdc547a0a512b2c8dd08c6a3363a104349d7e477a0ad41ca16ad788cd451a4.ctv
Pink Folk 1 Serbia,https://epg.pw/stream/91003fd70cd798cfcb80ace26cf8a963af8cf09ec8cd856e8c51cf09206414be.ctv
Pink Folk 1 Serbia[geo-blocked],https://epg.pw/stream/dd6adc6f735a1ebf872906672e607346511cc9362216840ef296035d578bb04b.ctv
Pink Music Serbia[geo-blocked],https://epg.pw/stream/64cb1f433463eb52de8b0d5613ba0a1fc73e7c3539a8f6b4cb434a88b697e553.ctv
RTL Kockica Serbia[geo-blocked],https://epg.pw/stream/a9f8d5524acb776ee0b7451c34f777e253b65596c55ce34a663f87b7baa618c5.m3u8
RTL Kockica Serbia[geo-blocked],https://epg.pw/stream/169ffff9112a328f5b8c6ca024278d6bb491ff2062857a2fce0412ac4feb3c1d.ctv
Generic,#genre#
DM Sat Serbia[geo-blocked],https://epg.pw/stream/4a96ea0042dbf27e2b44903139c01de48c3606848f2121a159c5d9fa37be2069.ctv
Pink 1 Serbia,https://epg.pw/stream/ce48e544024dfb25deef7ce6593db977579f38038da1414e542e6455083c8889.m3u8
Pink 1 Serbia[geo-blocked],https://epg.pw/stream/4c653e42d41a11d5d5ec2ee481d53710be493e61f7e9958b655ee3cc2d32e56c.m3u8
Pink 1 Serbia,https://epg.pw/stream/548f662409e2ea4b599fb5c2351ce6886f5d946dc1400f718640dd8962ce0a3a.m3u8
Pink 1 Serbia[geo-blocked],https://epg.pw/stream/d0e9525b56eb384eb8000155f09339bba1c116e90249de89785d53800c98ff80.m3u8
Pink 2 Serbia,https://epg.pw/stream/33fc9c903cf3f9656d66f8810a14d5ed74bd60d8747eaad39955c8829f65d2e9.m3u8
Pink 2 Serbia,https://epg.pw/stream/da98b9932cb10521ac7b2c834677e69f2e3bb795939b687fcc6c743f7875cbc3.m3u8
Pink 2 Serbia,https://epg.pw/stream/fcac15bc0e0a1da53b88f183e295dd3fa17b84269b2103c4a41063317b601422.m3u8
Pink 2 Serbia,https://epg.pw/stream/e725f5197eb35bddf37f506939c9cab2ea5290eebeecf2b5dd8ffaf1dc7b2349.m3u8
Pink 2 Serbia,https://epg.pw/stream/0fe80bdf3bf4477ee2bad899e1f0fbf2a814cbe397b93c93d3f1bd5c56184500.m3u8
Pink 2 Serbia,https://epg.pw/stream/c0145d8c2021e1a827529447eebe79bf5925a85251614a02243a12ce9bc2953a.m3u8
Pink 2 Serbia[geo-blocked],https://epg.pw/stream/779e459b6731e3feeeca64fd761ea9fce9bd946762966acc70972a88ca534ee4.m3u8
Pink 2 Serbia[geo-blocked],https://epg.pw/stream/08ac61e92728204a5950685ffdf83dd29140cc1dd371f045b15fdf6fff8be51c.m3u8
Pink 2 Serbia[geo-blocked],https://epg.pw/stream/8911a86ffd93b4e559a202da90be3f33ddca04c24fab13eac9f4468dfb2e46a3.m3u8
Pink 2 Serbia[geo-blocked],https://epg.pw/stream/47c4e099c5fe2595aece81e821bee631c35213a50b9df1194a72cc8bb26a1283.m3u8
Pink 2 Serbia,https://epg.pw/stream/24bb3137342ccb4f432e3ddf66c9d78275cd1da3f870675ca0f97ce3c904bc39.m3u8
Pink 2 Serbia,https://epg.pw/stream/3d1efb79e29712190dbe025d69887da5ebe16b821dc7396f335b0ca9905c8d35.m3u8
Pink 2 Serbia,https://epg.pw/stream/6e4b9eba0ac298faee506eeb0bc575e87691107fca301ebcc8898e71e0383712.m3u8
Pink 2 Serbia,https://epg.pw/stream/15bde7926b72e4490281d57adc2836e438f869bcb8d864d09a73d35ec8a6fa89.m3u8
Pink 2 Serbia,https://epg.pw/stream/c3ad50156f37ede86d22f76d6857e9ace189fc0760faf8dd3bc148e236a87227.m3u8
Pink 2 Serbia,https://epg.pw/stream/5fe04d9c5347daa6f7a9abfdaf577d4527e31c9d461b62dd1a930caeeaf6d4c0.m3u8
