#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
CN Brazil,https://epg.pw/stream/e37f8d040ca5d40804e50e4112e8b43d01ce31ed9ef54b1a49482907e49953eb.ctv
CN Brazil,https://epg.pw/stream/369accf7a00531d43b5c8d7437dd7f5e27ea582c13fff73395531a018624fb81.ctv
CN Brazil,https://epg.pw/stream/93a30fee728658145203b76e1f73acdebb27248e56b135997f9b9a1dd45fe7e5.ctv
CN Brazil[geo-blocked],https://epg.pw/stream/7c05a3ee689bec850dbdad631b0a2dda3e72aefe9026052ced37cadc7767cf1c.m3u8
Desenhos clássicos TV[geo-blocked],https://epg.pw/stream/74a730c8c7824dec107254f92a18ea890a4b3e134e4a6470ae256dfeb8dd0cbe.m3u8
Gloob,https://epg.pw/stream/fe275229d3996f291eba25c45c65f664885471d651fb4e14d6b03c54efb44f26.ctv
Gloob,https://epg.pw/stream/e8329aa2063aecacf08065f2e562120774964b15945d8066ca92c41973540a9a.ctv
Gloob,https://epg.pw/stream/744170afd8f239b6f6f436930dd26aba837dfebd2a6443e490bab3d04abebe58.ctv
Gloob[geo-blocked],https://epg.pw/stream/5cfa29f4e3b22d869875c329236db16f2ec27204187832a95e8b14c595b41a47.ctv
Gloob[geo-blocked],https://epg.pw/stream/cbcb40144c023b8088179f8f487a98925121f97ceff549c1a505502c26faba8f.ctv
Gloob[geo-blocked],https://epg.pw/stream/62fdc99080d26330362ef6d0e89c96cf4d538683fa68fe013c1231cf7bd85755.ctv
Gospel Cartoon TV[geo-blocked],https://epg.pw/stream/893fa39d193f3d4a11a99f366690cca2a4019dd89921e3e9400010fc5b675360.m3u8
Gospel Cartoon TV[geo-blocked],https://epg.pw/stream/f91a84ccf8b5a19efe0f269fc15a1c8035ee50a7ebd1cf2e7601ff391d9764fc.m3u8
Gospel Cartoon TV[geo-blocked],https://epg.pw/stream/106652895f06da7dd2315c9a6e4d0f92d3f1646dd3f3ad4d2432481bef3cba90.m3u8
Gospel Cartoon TV,https://epg.pw/stream/511390477f1b445eca81b1889fd21493588acca16ad0bc119417f2bd201f7fd7.ctv
Gospel Cartoon TV[geo-blocked],https://epg.pw/stream/3bfa10771ba6c14df9a4820f252bffb8797df8a91e7f9d27d060253496e3bf6e.m3u8
Gospel Cartoon TV[geo-blocked],https://epg.pw/stream/25f8009275536a11a023fc02ff537f1adb7d1ae2bd525cf07d2c83da12f349b6.m3u8
Rede Brazil,https://epg.pw/stream/fb08cec2ba414613f4586a8193ab9d67e3fae0f747963bd67ddf44b851c95f47.m3u8
Retrô Cartoon Brazil[geo-blocked],https://epg.pw/stream/dc2512b3b8f91b261791a1280b4744988994d496df91413a3b0eadaea83c9345.m3u8
Retrô Cartoon Brazil,https://epg.pw/stream/861ad480eb19301281cd861a7f9a9a0751d79a41bba39c8ba5cbe562df567fbe.m3u8
Retrô Cartoon Brazil[geo-blocked],https://epg.pw/stream/de6df84ba91a0578812d84260b391fce60c8a5a314e10601fb2a0e37e5259285.m3u8
Retrô Cartoon Brazil[geo-blocked],https://epg.pw/stream/9f68e386ea43779bd930ec3f24dcea8d8256ba7301469441343fc03d6a3d5d8c.m3u8
Retrô Cartoon Brazil,https://epg.pw/stream/f18f30994cce1a4068cbf324a473bbacf29fadcf087733c1c7e724ea4eb69b9c.m3u8
Retrô Cartoon Brazil[geo-blocked],https://epg.pw/stream/9c8f9e5f9434cdbf76c05121e2d89d737e419208d42bb7f1892120687590e64a.m3u8
Entertainment,#genre#
Cinemax Prime Brasil,https://epg.pw/stream/4bf198990fd1275891f008ff622343d8601eee420e7e37fc72e8d3b917ca0907.ctv
Megapix,https://epg.pw/stream/8f490cc7bb616e1b8e41717787ece797799cf7933362aa9298c03f16493515c6.ctv
Megapix,https://epg.pw/stream/4a3bca0c392627b646f569de68a5caf5e7b0cde573ef59946567277ef6cccf65.ctv
Megapix[geo-blocked],https://epg.pw/stream/26e6153e4c8cb7a3b69686660cfe98f41777ea1d7adb74ae6818356c639643f7.m3u8
Megapix[geo-blocked],https://epg.pw/stream/b5d1755640fa57d3c6fef517baaf34a7d0a3ea5a688382a236c7cc8c8d97abf5.ctv
Megapix[geo-blocked],https://epg.pw/stream/e3f37ecee044a13db362ba0c1dc4c7fb5964af7d241f0ec2d85ec20c45382d47.ctv
Megapix,https://epg.pw/stream/b2cc7f4ab7e1f1b4bd336e8fd3599dd94c6e1f08eda39004f77e7d062ea63b83.ctv
Megapix,https://epg.pw/stream/1aa2babfea1f5efba2224f010d13c34dc2554837cb1c4bf0ae92ecadc1309b8b.ctv
Megapix[geo-blocked],https://epg.pw/stream/fd743ed3762393919bb716c88f4ba7e9904df238015ff8680102fc0a88d0c164.ctv
Megapix[geo-blocked],https://epg.pw/stream/b9728146dfd24c1357fa1cb116bed63a82f74fd3bd41c6a964f5bfeb8e5f3d6e.m3u8
Megapix,https://epg.pw/stream/bb4f8e91bf7d08c428dfea7ac8a5a7140cbca58de2436fb8269f1a24a91ea7bc.ctv
Megapix[geo-blocked],https://epg.pw/stream/ea3751d564e5fcd6196c453911c8be1408a180d97d1fbc9334eeb3140de49067.m3u8
Megapix,https://epg.pw/stream/674a2469059a771fa9eb8db81ce6a62785dde3bafd40fc54f4d6f604a6fc7c4c.ctv
Megapix,https://epg.pw/stream/0ea16ba133755c9ebcef6a50ed17d3b17ee57820a451480dbc5af6d16ddc43da.ctv
Megapix[geo-blocked],https://epg.pw/stream/dca8f0c53cf179074efaad886602dc4ee0bf61865bea805cff76dbc16f1789ff.ctv
Megapix,https://epg.pw/stream/e7998d48ce865c809eb467285fd409875c26210534d38512334ea39a76b2e086.ctv
Megapix,https://epg.pw/stream/3a6d1b95bae8efc1767360a5a08abc54e37cb667bd51a47fd1934b81f1445201.m3u8
Megapix,https://epg.pw/stream/947bf732b4bae094cf5388c5e27a7d2f5b556ec167df2d548340f8656a6cc78e.m3u8
Megapix[geo-blocked],https://epg.pw/stream/2187fde0eb0ac645d2803c4d33d738b2fe8bad3bcf3b50a20035fcf516279cb3.ctv
Megapix,https://epg.pw/stream/04b427d266da966d6d2bc79952a3578ee552ec74c024f3f8c2c406c0f0dcb9a1.ctv
Megapix[geo-blocked],https://epg.pw/stream/85a65d77cde2ed56c63f30763bf292ba6c70e390af86e3b415d2ed41d1fbaf0c.m3u8
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/55acfd1976c0e7a6cd456dd2e3027402721933dd5cea23057462924caabf1d49.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/30c7199398e6dba10f9b864b0f531d932f6cec78861647a38518332b1b86337a.ctv
Paramount Channel Brazil,https://epg.pw/stream/03a891a407821e7b9aceb7d2fe62e7ce50a3c3a28a2f28f4dc0e4277a27bef7f.ctv
Paramount Channel Brazil,https://epg.pw/stream/59ad24408602d5d46934a1cdc938c95d9c1cdbcdcae4374b0772cb13ba9bd531.ctv
Paramount Channel Brazil,https://epg.pw/stream/4219d7cbb00826014e563cfe826727148e0ccb3d530618f586685848210bcf49.ctv
Paramount Channel Brazil,https://epg.pw/stream/544e27ba999c259a0b59b9061be891a327706c0d832a4aa755ee345e1e359fde.ctv
Paramount Channel Brazil,https://epg.pw/stream/ea8eebb17c58b0d9ab3353b55f3b7c2eb5f51892060ad685d6015fc397462153.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/63b257ab884f8dfcc18d636d713d9903a2de0191e56659613f6dfd09833cbbbd.ctv
Paramount Channel Brazil,https://epg.pw/stream/2115b4894902d826064ac16746db6af086494a1cc0ba0e7b51dc4dbd23cbe786.ctv
Paramount Channel Brazil,https://epg.pw/stream/cc12b2003e09bc7bab731678053cacdb50e35d4263aa8bb64bfda92c5d88c9cf.ctv
Paramount Channel Brazil,https://epg.pw/stream/befd0b5aed1f01020ab1612b3c92a1ef0596e2e6adb8dc84dcfe04282080190d.ctv
Paramount Channel Brazil,https://epg.pw/stream/03900122304ebbe50d7a7788047ebe500f54be5b32369aedb4c30998b3268611.ctv
Paramount Channel Brazil,https://epg.pw/stream/f3e5f75c71aafd6804acc9176c8b2ec06630ad658fd3401a5fe2d95fe0613333.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/8d9242b6a18d9accfef5be7e3eb372ecd96fdd72b8309f42e9f630e62d1cbe68.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/19d886c79bc541215dc0686fd8b5151d475606da9a37fa7865325f8c60069414.ctv
Paramount Channel Brazil,https://epg.pw/stream/bdad9d58bd66c77523677c0c1bdbc6d8343f44921f0d91171f80726e09b20648.ctv
Paramount Channel Brazil,https://epg.pw/stream/d3ec91f65c09b974d396243cc54ef055b730131992d5c5eaef602ff50bba6f06.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/b926441057c6617d012713265aa97ab35ceef48af3dc2f9aba51be17b5f0737c.m3u8
Paramount Channel Brazil,https://epg.pw/stream/39adbd323a60109277aeaf385744d95444d2a012113ac35d5278d6897ee6861c.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/b09f0d90bc91342cd26b768ac69f8efcba5d4f972ce14009f75e4c06d96bb83b.m3u8
Paramount Channel Brazil,https://epg.pw/stream/392400ea3f2fadced63d7eb64deb768a776997679d058986eafe79461bebf885.ctv
Paramount Channel Brazil,https://epg.pw/stream/706714032c0793e35aed318d333fda7fc4f16be6698eec206585266ea21a4d2a.ctv
Paramount Channel Brazil,https://epg.pw/stream/e50531ef5a42fe42ad7b7c9e07498d40880cd8be7541a14d0becc759347bfe15.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/b664c0dcecd51acc810e6cb7a56c76fd1329de50804237fd504dcc3c74866a18.m3u8
Paramount Channel Brazil,https://epg.pw/stream/9babad2153b8778edc2e76c3bab99cd6e7026ad66fc522277bc61fa0f4e2f3fd.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/69aea397aaf1fc7bcf84a9ca938376c31d78d1bb525e0c423097975ca2576acf.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/cc77481ae317edf9908276ee9798867730f01dc97b5cc312aa97fd3ae6013140.m3u8
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/08fe26106baf551c8e29520eda27a57825d70bb6d474a445d56bcd2febad3875.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/14b046c6c94ab81d5a635fe4b296f1e2c5e28d45aa0f162619bd1fafba0e0c16.m3u8
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/40668a3c4d391be61c7ec5bc99b231a7fb4aebde8e74baa0d1ef6021ed07d350.m3u8
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/6c7c58d0b70ffcafbb90b25ea53e9ae3424b46a124a1b4e273f2562f7c6b950e.m3u8
Rede Familia,https://epg.pw/stream/21027b692557998a752d7e77a8dc5ec51854b608a4d916221ae7442e953fdca8.ctv
Rede Familia[geo-blocked],https://epg.pw/stream/8912aca7e8ca1bd15d8b7f529e41f6b723878f3b1f213ccb6f1b7dfed00bc1f1.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/ae61c912643b7f7527cea1d0d822a6f08d6b8201a63f6fd2e0a3d07969d64398.m3u8
Rede Familia,https://epg.pw/stream/88b57172b18d5e53475470bacc8d96b92ba1fa70355dbd0c45be72b568672ac3.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/ee0ebcb2421e9163c267a13962f805a4851018c33e905b46a659ce32527af396.m3u8
Rede Familia,https://epg.pw/stream/f3f46949e1107455db1cee1b6b6c4c388af157bab53952d19e8b14ff5f40d319.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/3eb2d1c35342d3cf49688baf4e7180d9ea789c0348ea2ddebe3acdf7e0148235.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/1ab2bc2cb77f5d2dae18cef9417b56b493b673be954b98a0728ad209d2a6c810.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/82b93121c4bb6087fcef6a6f3e51027d64d2227a1b54f71732dbf284816e4058.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/61e240e3a0bc14952ae1fbb62c03f1e11a23b166c87824ff84a62d4644424dcf.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/1f4552308d5f5347049b5e9656c1182582a6f172f2906e52762e39b85a4b1c1a.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/3019295c32fd0dc57ba92d1ce6f0b3ff4dec57ada81019aa4a0eac4432a989f0.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/ff10e1d6f491bb7733770967875603082ec714a4c4048c30cd10de30f5786376.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/7168e464f25bbaffde8765f621b92b66ef59c30f4ca8f5e78135789529ba1625.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/3b1f30086ff800d1f61e6da4516002a78b52b2370e274b1db5cd64619ff2a1f1.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/bfababcded9f71df31bd056766b01d414b5c424b6975af8aa489e2b8fed83fa9.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/a429d0d5de4a6084b46dd1f9fc3fd6cb29cf3334177b48bd4fe20815eef49328.m3u8
Rede Familia,https://epg.pw/stream/10920d98c424166d075608ff277f92853f049f4bf8c72c8fcd37bdb55f22468c.m3u8
