#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Animaux,https://epg.pw/stream/751f5b9f2f8f6743a8a9da58c5c32014eb9a17689ab0b8a9a5fab3021739563c.ctv
Animaux,https://epg.pw/stream/842200655aa984dad488ad91ca25a0f43c98e2d5ee692b3e963472345bccc752.ctv
Gulli TV France,https://epg.pw/stream/e91778d083e85aec0050e0e34b0512b7e28ca0819a368bf24632f51f45e50736.m3u8
Mangas France,https://epg.pw/stream/31e19fe511014ae63bb44931c904912b54f8eabef521ef7db0393e1831ef09a1.ctv
Mangas France,https://epg.pw/stream/0899c375a6b3fce9507733ab4006b88b98c2d3c698ecef285c99bb94f11e96ab.ctv
Mon Ludo Web TV,https://epg.pw/stream/8d337d185393270e3a2cfe20133fa69d30377db2be1dd1e26fd8dc2a989f399f.m3u8
TeleToon+ France,https://epg.pw/stream/ca8fd55425e3a5b50f739b87240da4e9476da8104486bc48475328f412ffaa12.ctv
TeleToon+ France,https://epg.pw/stream/730b43d8cea0d7b5408d7ce048311d8990fd26644c050855c1d0e99fa30f664c.ctv
TiJi,https://epg.pw/stream/5613a9494a183d293e2b9daacffabe0f12f32316eb748dc84cf33587a65cd145.m3u8
TiJi[geo-blocked],https://epg.pw/stream/fd90cdd0d882a364c25099697bf712d0eb8ba7e8f9428c9165d6bdb99f152f69.m3u8
Documentary,#genre#
Discovery Science   (FR),https://epg.pw/stream/7e4f28aec1fd4086b189b1db6d38734e81abe214b296d45b029ce4396ca8f127.m3u8
Discovery Science   (FR),https://epg.pw/stream/afc09c14ff3a1873c466248d4199f323ca7691baceb40dda5cbd59b0f7469031.m3u8
Discovery Science   (FR)[geo-blocked],https://epg.pw/stream/58ad2db27b40fc5ae2baef29d837487f3b27bb61ce387ccb03d59b1f722cf9c8.m3u8
RMC Decouverte,https://epg.pw/stream/a6fafad77fa0dea88793e9fac99cd886dbfa9a9b9df4325b4eb57dc50e220cb3.ctv
RMC Decouverte,https://epg.pw/stream/33e05e89ec2a6b01a4fe8edc701b2fb0d038af8ed384c62a2da9860ed1ae0ddc.ctv
RMC Decouverte,https://epg.pw/stream/60f0bd35b42ddd7784ecf89d161acc77aee9c167cb6b03167708959c6940ae2a.m3u8
Toute l'Histoire,https://epg.pw/stream/a92b933aab128b040597f73e889b0a80072aa11e5416a11488172f1f3841213f.ctv
Toute l'Histoire[geo-blocked],https://epg.pw/stream/b91157596aa31fe6c9f06893e902d3c9b31dfdd42fc8dc1be059b6454c39050a.ctv
documania[geo-blocked],https://epg.pw/stream/f0b21303c0b948d5b51e11df1605f4c742deede9bed07d0b02e17d4a543b217d.m3u8
Entertainment,#genre#
Berber TV Music,https://epg.pw/stream/bfd0f7229fa89615f481846ee6ad56b5f346570b4608a73d308c80334456955a.m3u8
Berber TV Music[geo-blocked],https://epg.pw/stream/dad7fde009bbc1528b006fb210d388d64eb96cbbe2ced0ea3ae6c4b9da5a056c.m3u8
Canal Plus Series HD[geo-blocked],https://epg.pw/stream/95ff175aefa6d39355ef7f4fe733bd19e5a63890d1ced9353f7a8ddec5077432.ctv
Comedie Plus,https://epg.pw/stream/a52a60212e44c1317102f24c32b0040113dfb54b5b0871637bbc5dbba826635f.ctv
Comedie Plus,https://epg.pw/stream/cfdf138c0b69bd69470f80826503072817d68c2ef7716082551bbaa8712138ff.ctv
FASHIONTV[geo-blocked],https://epg.pw/stream/f41a8fd4ac662162098bde8941960917dbea47fbfc1f40ce85d6d2002c2908e4.m3u8
