#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Generic,#genre#
Hayat Plus Bosnia,https://epg.pw/stream/c05c96b2c255967b6d83ed9bb73e8e8b961df3987e047412e1b257ecd5fd9123.ctv
Hayat Plus Bosnia,https://epg.pw/stream/efb1b61d7d6bf8467f4b19be027747b5827babc1c6a610bf325bd196c14cffc2.ctv
News,#genre#
BHT 1,https://epg.pw/stream/2d1ee656aa5da4550653c9cbea11793ff4a15f08d805d703f527f31aefb36f2d.ctv
BHT 1,https://epg.pw/stream/6d32468d22d5bc42811d4617a1e74a9e0a510ddd18cfdd0a8ce563bf25b93150.ctv
FTV BiH,https://epg.pw/stream/9ae590bc7943460e97582fb01c5d4f8a9643f0d34e9f27348b202c841f81d5ac.ctv
FTV BiH,https://epg.pw/stream/b86d61995f74c10069ac3747bd278da327420e50015d647d35bceaaea6dceefc.m3u8
FTV BiH,https://epg.pw/stream/3299b545af7ed11d859e15874156338d03998cf36e0b83e4f274790e1086f5c7.ctv
RTRS,https://epg.pw/stream/2f44c3bfea4d518d990c3269b7d915b562ad264c1fafce7f9f4e321389ad29a0.ctv
RTRS,https://epg.pw/stream/62a1f028c5fcda3b9b2be23a6b76f7c931580606a70fdc7dae21dcbbf84b9195.ctv
RTRS,https://epg.pw/stream/fc9d4a0ef81a1ab5bcd7b3304ed3b379661f608c012ba97384329c0e740f292b.ctv
RTRS,https://epg.pw/stream/fce2f3d49bf3f4bfbae19794bb0e0c29410e941151908a9b0784fff9b99538bb.ctv
