#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Nick Toons sweden,https://epg.pw/stream/f1749e9b6e500847cc8342adb4307a2bd165cd41dcc67f2f5e1e45030d006d12.m3u8
Documentary,#genre#
tv7 himlen[geo-blocked],https://epg.pw/stream/749958d5f19f2a4c394e1ccef2a5fe5c7d0c265c582266937b12297fb08673c6.m3u8
tv7 himlen,https://epg.pw/stream/a331e3a5333eb2816a804c874a52209478c2ddb06cbc86ee655155ff6a5699d7.m3u8
tv7 himlen,https://epg.pw/stream/924e395d13bb7d3e36f75c71484303b59479ec8b4652366339495601c9b6d8dd.m3u8
Entertainment,#genre#
Viasat E! Sweden,https://epg.pw/stream/dc64d2a17722a2ef939d6040f20612f98f55ac09b4e166eb27d026c87826431a.ctv
Viasat E! Sweden[geo-blocked],https://epg.pw/stream/e859e57e55683a80e9b7e2a090f2b902d2d93a9cdcd0531e31dbbd641bca2b8c.ctv
Viasat E! Sweden,https://epg.pw/stream/07471ae441d60708b6355046753f48899db64008d59e4bea94de9a96202539df.ctv
Generic,#genre#
C More Live 2 Sweden[geo-blocked],https://epg.pw/stream/f2ac120bd4f2cc9eebfd9421f8f4a5084833220d8ac62ae9ec8f0ca827237346.m3u8
C More Live 2 Sweden,https://epg.pw/stream/f16b1da26d773bdbbc8ffe46f2abc447ad29f33dd3bbb7687f2ca5f4148f87e0.ctv
C More Live 4 Sweden[geo-blocked],https://epg.pw/stream/a9b933658a66d46cf0769991bbb067513307f1f4205d85877044ae175ce34d0c.ctv
C More Live 4 Sweden,https://epg.pw/stream/e93702571277db806e75c15a17f2090048cfb55fb7d7c9ae59dd1f7bcf5641c2.ctv
Kanal 9 Sweden[geo-blocked],https://epg.pw/stream/0fffc05a39e04f1aa53d6c469ce3ee1818582693efd66ad95ce7f67c069c0391.m3u8
Kunskapskanalen Sweden,https://epg.pw/stream/7c22aa36d1568cd5ff93ae64d44a271b7403e2b7e99ccb848c5c07e2e1676822.ctv
Movie,#genre#
C More Series Sweden,https://epg.pw/stream/fd0f4a59c6766e2de5d0461c02d2ea2191ea970b6a103da437c6ba7adb8780f0.ctv
Comedy Central Sweden,https://epg.pw/stream/a281201d600d0c412b573f165bfa1dff85ae1514bbe9d3ebcfb79c88780778c8.ctv
Comedy Central Sweden,https://epg.pw/stream/95acf73e43a33745cd8bb6275cf406e314cc8c59b91cf81334d10b3fbdfd1c41.ctv
Comedy Central Sweden,https://epg.pw/stream/f8c2b52384001befe952bf65de8bbdb83fa4d4735d0b331196c5c54e250cbc9b.ctv
Comedy Central Sweden,https://epg.pw/stream/85fd398e088f9fccae62eecdaf3440f027f7fcffe33cc75d0c100e56bc392012.ctv
TCM Sweden,https://epg.pw/stream/fe51d3d408ab4b275c8065eeeb464aa4eaa68b4f7b7641b929dd4967890f9419.ctv
TV4 Guld Sweden,https://epg.pw/stream/7c51d8a069088e5b94a1e33bfca3cf8a7945d155e69b16c868dbfc00404d17b7.ctv
Sport,#genre#
Viasat Motor Sweden[geo-blocked],https://epg.pw/stream/2914e27ed848b63af4aea04dada5f5cbf57c058bb77495bbd629fc1d1941a86e.m3u8
