#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Akaram Kidz[geo-blocked],https://epg.pw/stream/6dbf8346a400af461bd8d759910bea368dbfbeadcbbb14f54f9693bbc80f8f0a.m3u8
Akaram Kidz[geo-blocked],https://epg.pw/stream/414649cba2f8821e5bb42fdaeae8fa804f935cc23536b5cc98b6c004c91e7adb.m3u8
BABY TV,https://epg.pw/stream/56f3a49fea8b5cda3e73c41731dbcd7ddc9307fb698cccc76654c1989fa74814.ctv
BABY TV,https://epg.pw/stream/0a97b8d116ceac933200b530dfa04e98ee112b5e3f449c59cf90b15ca6fb5806.ctv
BABY TV[geo-blocked],https://epg.pw/stream/e6f2bc3f47f08194044775f5fb2fdb351f1e76749aab863cacffcdbc64566e80.m3u8
BABY TV[geo-blocked],https://epg.pw/stream/bf0ad505a8b3afbff1e2da9bca299c9159ed6d0caa3baa6f6148ee6a89e0efdf.ctv
BABY TV,https://epg.pw/stream/eee452a23d70496793888c787e6d1c811d9db541fb1b205dc0df53f474ab0835.m3u8
BABY TV[geo-blocked],https://epg.pw/stream/35ed3ba8953531994fa5f5c9c1b2117be704365de426cdb8c49ab9d2825b72fa.ctv
BABY TV[geo-blocked],https://epg.pw/stream/02fd2010ef8e77700766b3d762bc1451235a2c3140c40424385bf072ba6a9fd9.ctv
BABY TV[geo-blocked],https://epg.pw/stream/845b8ff6e0d599252b84bb47d18791f4ef18372b9fdc0c7d2265adee7be5f555.ctv
BABY TV,https://epg.pw/stream/da08805fc1ad26824851f87495458e73907f80027e6a691c3e983a6d69b0b369.ctv
BABY TV,https://epg.pw/stream/b493980d80397916365d375f49f8b71897ac68b089cc9288bb5cf608dc9b768f.ctv
BABY TV,https://epg.pw/stream/a1a3285dab867076ed3fb89f8bb82aa1494e4013b264664ee810e39825cbd6e3.ctv
BABY TV[geo-blocked],https://epg.pw/stream/2770a5728345e107afd0c98e312d75f90554fde490fef308676ce431a9b405a9.m3u8
BABY TV[geo-blocked],https://epg.pw/stream/dfc8adba6dc7a88ca702dc14edfa67ff2cf850f2216b4863477ff51d4fb64666.ctv
BABY TV[geo-blocked],https://epg.pw/stream/a7c7e1a57854e4c47f4065ab7218d562ab08f15c3a5883db6684ad911d460c82.ctv
BABY TV[geo-blocked],https://epg.pw/stream/120810760769e89ed2bb54112e4bc238b67c34b66af0d9c1eb03b26ad49c0d33.m3u8
BABY TV[geo-blocked],https://epg.pw/stream/b8bdea9d4f951cb9e1302846fc53693e3b177f670f004be6c2bca36f4d6b41bf.ctv
BABY TV,https://epg.pw/stream/5fba108074502854a317929b86e8db36f9cd910b74674a511243dc3af0e0fc03.ctv
BABY TV,https://epg.pw/stream/3f9f53d2c45665f032bf0b73b673cc1c682080f0a25731060af726807459f010.m3u8
BABY TV,https://epg.pw/stream/65b7b653470ee72a86b4b0ebe4f61a084142a347f6471bce6f1f7dacfb62c73d.ctv
BABY TV,https://epg.pw/stream/ae168c71ae794f5c18e3e3c9502b18b64a296f999959ff4b1662612cfcd760ab.m3u8
BABY TV,https://epg.pw/stream/64f0cae33d366eb625e4c3e5813502b348b6c76875f34d5559add6379eb62e33.ctv
BABY TV,https://epg.pw/stream/ed2a8abe4c3cbf56c264587456eabdbc829fdcd689d4edb56994d1277203c461.ctv
BABY TV,https://epg.pw/stream/b59bf8bd3afd64311babc5d42e4b2874c9d09ee5910b4490b5a8df28d8674320.ctv
BABY TV[geo-blocked],https://epg.pw/stream/66cf2381534b22aebf946b096ba150588184f3d845fdcccc42eea8aa81dfa798.ctv
BABY TV[geo-blocked],https://epg.pw/stream/6aacebf400216b29087d0d2900a8a5cb89e423d7e4af0b4a7d2659b34a752071.ctv
BABY TV[geo-blocked],https://epg.pw/stream/1fe3c053508cb1fc01b3bd51058f9c47ca29b751df9831ac83fc8d898fa06e82.ctv
BABY TV[geo-blocked],https://epg.pw/stream/1e4128e6e5716c045617b345f6cdae94f1a083a99d080cf2e9e5797f5f8cd211.ctv
BABY TV,https://epg.pw/stream/bd0c83138f0e13a585670a85b90d8c943a9e178d3c55779d4e072baaa2c69e04.m3u8
BABY TV[geo-blocked],https://epg.pw/stream/c64d69a221936b131326db4cd4f4a49dc7367bf8c64a9f0da581332563da81da.ctv
BABY TV,https://epg.pw/stream/f27dacba4f5c7366142ab0e09f6a0b4b95ce74b36e488a3f310a996c3d11a4c4.ctv
BABY TV[geo-blocked],https://epg.pw/stream/98f963c01930c00fc74fcd1dba205a34a20e97150d6a8928e99017a196a1a5ec.ctv
BABY TV,https://epg.pw/stream/885dc534d47ae68bac339844f76df4b3f1a4ad4a5781e261d3620c911c7ee4b4.m3u8
BABY TV[geo-blocked],https://epg.pw/stream/81c74b0289bb43c718533ce3609e2cd3c9795328ec0b5f3e1e0e42586df14b8e.m3u8
BABY TV[geo-blocked],https://epg.pw/stream/45b88199a2dad600df4e0d74df9e8ffea503f8c05f5131ea3102bfc6c810b136.m3u8
BABY TV[geo-blocked],https://epg.pw/stream/7c1b4e0d8954487a5841a3a5d3ae3d9769b59feaf1f5df0f36005cf1a8298e0f.ctv
BABY TV[geo-blocked],https://epg.pw/stream/9f4c519b2e10bddf8edd2833d13487486e1985fb2ce22f424acb8db5b259b605.ctv
BABY TV[geo-blocked],https://epg.pw/stream/ac8f829d257069aaea49ae02c3e60fcf481759645596adfcd4e6bda8fadd6322.ctv
BABY TV[geo-blocked],https://epg.pw/stream/668ed3415273a288279b1c34e5cd0e983e58e3f7f99708340ce3278ab94545b7.m3u8
BABY TV,https://epg.pw/stream/58fc77d06e10a711b340a7c65fbc40c26956c7a7179208cecef17a1b0751fb55.ctv
BABY TV,https://epg.pw/stream/c89b4d7fcdd9c5ae1d620f03129c69eb54f21fb81eba08bf165232677e6051b7.ctv
Baby HD,https://epg.pw/stream/77dc9368f3ca8963c322c3f9a1bd083b502ee9a62a4da3e9d560322187b55ad3.ctv
Hungama TV[geo-blocked],https://epg.pw/stream/025856cd7da90e95d940feb75e810ae1212d98f2237de8a62af7aaf0ab22c6d8.ctv
Hungama TV[geo-blocked],https://epg.pw/stream/7c2bb7b961bdf53d88cc3bbbc246b3b1554459c34024f8a8e390cb085a58747e.m3u8
