#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
RAXA TV,https://epg.pw/stream/bc13de1350a82ad7bdecf6b66f88f7a7341ea7da2948661784c0f50cf3bc144f.ctv
RAXA TV[geo-blocked],https://epg.pw/stream/1552a444c4e7201d0077241318ebc22c07b651594b061b4dca1213738aeea1fe.ctv
RAXA TV,https://epg.pw/stream/f251f84b6b6714c7ea79607d9462b65360b80eed8cf7d4607e7deaaeeda1d1c4.ctv
RAXA TV,https://epg.pw/stream/948eaa4fd40b0e6853aafb627cb71c85a133a0478f625835d56dc29193a7f66c.m3u8
Documentary,#genre#
DISCOVERY CIVILIZATION,https://epg.pw/stream/8c618b84bae82e86e49536e87460d6b5223b476277e1eafe9c1615c9e2245537.ctv
DISCOVERY CIVILIZATION,https://epg.pw/stream/41148453750bb1d6d8e97bb88fac8102cb0f541463f7a5e3bb7951859f3fb160.ctv
STUDIO UNIVERSAL[geo-blocked],https://epg.pw/stream/e18fff9a573433744901b8230419b59d892b473e82a8b7dfa63b1c860509d997.ctv
STUDIO UNIVERSAL[geo-blocked],https://epg.pw/stream/69629969cd035fca61293c8e6fefa981bd7887ca2a8d2f0fc2500fd85d58e936.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/1183c2f114e75fe11300195567ac98a6fc8dca1384dadd93630622484a1cf6de.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/14b29d2e6be4380f8d17fc123ff7e316f58dc047ad4b809337f6e104a053a0bc.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/4e2fd8aba0cddb27ebd01303031bdba2a903ff40467f7bf7f48332dc50414b8f.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/67ed173cf7a524b6bd13e8a3a9707a6ad046cefe38557d14e96ae3fa66f0ad34.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/b8bd9a5a22438f221ae08af830e8f58d3c67b89ccb4513be9c73283820431ef2.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/068bf5a8502963daa0db32278c59c0735a7d92d785bd521be692b7d0ea946117.ctv
STUDIO UNIVERSAL[geo-blocked],https://epg.pw/stream/7420c777e76bc0f00ca5e1e3ff78b9c73c5d06467f4b60959ff24d8f7e0d9f29.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/54ea9e13606f65e9355d3c2ab8cf685ac0a0e966d620c26af9901be780f4a9c5.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/3fb30542fbc714a63edc7f264a91b9af21632b294150e0f339cc307c067a4ea4.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/dac3842e3829e72e356314be64586d326bd7e30ec2589f0acc308cc14d890668.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/2b592dce23e62b039c3efd88e65f920607e696bade50d98c6af6395712a90bac.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/aac57b67c10617f8b9eda3f81d5c8060fc7de247ad60df2d6439c416eaab221c.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/e45b1e5e58756213bdbd9c2d1ddb7f20e922243ef0e596e2c4b4ec79d8947dd2.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/7278adf2e92ba9e5093ce7414ee1331ea7ff2e20b45a2b2018e75746310c9b2f.ctv
STUDIO UNIVERSAL[geo-blocked],https://epg.pw/stream/bb48e9c950ea4980225312844d5db5cd030ba1bfb6c317d24114a50cdbb012b5.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/e021df40e9b8edcec4e552128415bee7c3b29133addffada5bdfffb8a58ae452.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/dced93ea711e77ec0ce9a5b13de80904f3b1b5dd985f85a70bd83730f398075a.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/c40c575a8bc68ede23874afa8e0a007fc2c0fecb5aa06bef34cccdb5bc3642ac.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/2b9e8b9c3c45ddb1039ea0ba235791b30c76068d3d36f94de1c30b91de4d335b.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/20d1ed4d5af6ca6507df4a158e58375437fa5bb920e6e360fcfa542bb684d209.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/2d6e4792d6c512187f5a71fa87ad9e2cd27ae9d150dfd62865ef220ed2d65129.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/91a972518da164478327bc879f7dcc5c365c7351827a17ce6eb35c4796228e4c.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/ea8a1fbb7df3ba96113bd981c15f176262fbe7afa0759c195dfc9c5fd87e367e.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/430f7e9b56bcaff764f591e102eef6d31bdbe7a9ee37fb111b95997ad383e7c6.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/0a280b422c7a09a149644e2d1ade627b971e58c9352fac659d4037c53225372b.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/277cff7c2f7bb548e4a027b44eb5b717ffabef92d6e61af50152045d87beccf2.ctv
STUDIO UNIVERSAL[geo-blocked],https://epg.pw/stream/a4e1e2aca7303b6da76c0cb275aa55ef2c1e9e7f8614d82576d788e78a67c9b2.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/c13629d17736b0051311764518c11e851a74c0ba180a29713a227d0c00e8160b.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/08e55c03c9f7b331e98973b03dbfde8993d787484ed7bc42317946df99bb3f18.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/c5bfb061e490a60e3bb4b5c53a750df0bcf2c22f5affc2f35cb0ec432d0a6b41.ctv
STUDIO UNIVERSAL[geo-blocked],https://epg.pw/stream/29d8da76129e3e197adea392a4f2f407472f2330074e145da4cff377c86ded99.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/be43a737d787f3763306ddbdfee0c9bafa08aaff223de3d42717fae07a6cc572.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/c8a341f2dcff73dbc0eec52fb031bfd945c37c793c0756529a4741d24438ab3c.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/305ddacb22f3a395bb56c5a854bd72d5942b19b4e525c29521ce00c5118a7a2c.m3u8
Entertainment,#genre#
AprendeTV,rtmp://jsylivealone.iqilu.com/donge/donge_tv02
AprendeTV[geo-blocked],https://epg.pw/stream/f6f90f03eea84e3d8b5fec25cc22c6edffa7b1c36e1ca2432845ffb83099eabf.m3u8
GOURMET TV,https://epg.pw/stream/badf3e556952d7a8b580b218b246a40d8c68df8137989b0ab56c5fae982b8baf.ctv
GOURMET TV[geo-blocked],https://epg.pw/stream/2d1104ec53ce7823515f3c5c49e31acf67805de09d43388bae2801b5bd16e11d.ctv
GOURMET TV,https://epg.pw/stream/0d5062129d003986cc8a7255c741fd0c002698100b6496be4093dbf921c93672.ctv
GOURMET TV,https://epg.pw/stream/d11d832d4672035d6be25011f7d7ffdf3d5d409da8f89ad26ef5263d7fcc1b80.ctv
GOURMET TV,https://epg.pw/stream/1ccd7f1222908b4ffb81c5feea682f3e4e6d34b332ec04f5a6d0f28bbd276f80.ctv
GOURMET TV,https://epg.pw/stream/e0e87961d0b9add42ab523b1d44b43e807af7dcbf6708a8ef50f2dd873979fd0.m3u8
GOURMET TV,https://epg.pw/stream/033df53c28e7bb113de1c57c6645cb79c1e540c835ad6fa14e73155f2aa41209.ctv
GOURMET TV,https://epg.pw/stream/e21c0618368ca04bac69fb3a34df818ab173708c181353dd365ca9b78fa79422.m3u8
GOURMET TV,https://epg.pw/stream/9c24bb2b404c621c386a99090585c5c7bdba79d912568fb1ef6546bafffcc27a.ctv
GOURMET TV,https://epg.pw/stream/9e1b6281df895bff0492a646aa1257eac1f75cad7f460346b9780c6ceb16b9b6.m3u8
GOURMET TV,https://epg.pw/stream/ec45d86d640819c9fef2e8f522ae05ae16170d394ab58e27e9fe0da7d2dec774.m3u8
GOURMET TV[geo-blocked],https://epg.pw/stream/bbe0050b09253abd4beb4bd005430d7f82686e24a6e83ce9d3921a755201e234.m3u8
GOURMET TV,https://epg.pw/stream/62ca5b8995f2de5277555e9f30d47a3f9e1e8909638aa8f1753f5a6aad01e52a.ctv
GOURMET TV,https://epg.pw/stream/d78b5af854938eb5445dd7bf8ad9d84934344b40bc5a9e885318a71ca649c1c7.ctv
GOURMET TV,https://epg.pw/stream/506ef4600c198c673d4019f4aadbd778f49fac0d2374bbef08feed0d30f69a25.m3u8
GOURMET TV,https://epg.pw/stream/8de39716bc1ac3d5b5f6d05c21738931d216a45100a80b835c57a6aa43b2cf2b.ctv
GOURMET TV,https://epg.pw/stream/00b644687c2180f490e871febc212dca9277620f5fee9f6e0d726d73b69a06f0.m3u8
GOURMET TV,https://epg.pw/stream/77b6ce20b598d1c835befaf02f99462e0efc2d43b0c0fc8fbcaf5f52759c0556.ctv
GOURMET TV,https://epg.pw/stream/0c7a677aa64bde28b79da53ba68cfa54c8a34e8cbddff2250b52f6b3304a054e.ctv
Multimedios TV México,https://epg.pw/stream/41e6ccdffa7004690aee8546d46d099778cdb57212a83d9007b7b359b92086ef.m3u8
Multimedios TV México[geo-blocked],https://epg.pw/stream/71d9f15c9243d67bc0d50f3e93bf4b34cbba4fb29ad6de49b5102a77163476f9.m3u8
Multimedios TV México,https://epg.pw/stream/35c12b2ffcba99025be82a6d38e94d7b0ddcbf390ddfb69d3132e3ef0ef9e1d7.ctv
Multimedios TV México,https://epg.pw/stream/32fb5a93a606b1af2e2e5f0563663b8e231a06137a639c139a47b3ea34bcf600.m3u8
Multimedios TV México[geo-blocked],https://epg.pw/stream/53fec23fc7518e22a22b760f0256a60c05b8b63f90dd844a51d73118c24dfe50.m3u8
Multimedios TV México,https://epg.pw/stream/d41053f9a7f3a967dc0ac5c6172784c5ae856f083525d8b60839aa719594d0d5.m3u8
Multimedios TV México,https://epg.pw/stream/a0cfb0b9ee2a5ba98d3f3ab99cd607478e6e3dca02931bea85e4b6872e6fa8e0.ctv
Multimedios TV México[geo-blocked],https://epg.pw/stream/b6817381ec5e215ddc1853fe3d0d813b53efd81bd74811cf654e84f89f5a1d43.m3u8
Multimedios TV México,https://epg.pw/stream/e30fd3866a2c6960971dcf7e4c17cf79230d57ccd60976eccda7bd7fb0720a92.ctv
Multimedios TV México,https://epg.pw/stream/8cda6ad06d14c56307893ed398decfbd9cebbb7845589ac7bbccd2c629c6e1ac.ctv
Multimedios TV México,https://epg.pw/stream/b7d9a35e04f4018cd7275345a2790d38ee9d54410be1dd22675e1b6d9f3b15bc.ctv
Multimedios TV México,https://epg.pw/stream/3df91ee799e04227bc2b8c547a54422b2d77eaf4719010437b1d077c2ccd030e.ctv
Multimedios TV México,https://epg.pw/stream/677f4335299a973a8d19203925a93f045aa12d8ecb4b930301148f759a0c9dda.ctv
Multimedios TV México[geo-blocked],https://epg.pw/stream/17a53b9a92d98a2f61a1ca3c46390e799d62336ab235ff41b0120dd2d715d409.m3u8
Multimedios TV México[geo-blocked],https://epg.pw/stream/132d3b170b7da77bd623025ec3927ec840327bf95a826b0643d81999bab20924.m3u8
Multimedios TV México[geo-blocked],https://epg.pw/stream/4496ed1d43d6b19d7f4a05bc365b3da6006bb328bc0585300878e574db871da3.m3u8
Multimedios TV México,https://epg.pw/stream/421dc89ea8a6ec820e44f659647360071065ba1abe8532c337a6de6189ebe992.ctv
Multimedios TV México,https://epg.pw/stream/43692ff6ddb96f15967a795ae38871d645a214707a972d4bc415d654a477d0fc.ctv
Multimedios TV México,https://epg.pw/stream/ba01174780fee312dcb0febac016e34710b8d3a7c3f010f60cb200018a17f174.ctv
Multimedios TV México[geo-blocked],https://epg.pw/stream/ee7957c007023a1929baa6ba58a8768b1dd5cd24d37fb3b68cec9a9a1f69624e.m3u8
Multimedios TV México[geo-blocked],https://epg.pw/stream/77782b91708a639be7a85c1aca09e09ceca77a2117b6af8a688868d7b46caa59.m3u8
Multimedios TV México,https://epg.pw/stream/6fe6e0166ba065dcc4a5d589fcb0a7576e799cc63cc7079ef48f72841770fd56.m3u8
Multimedios TV México[geo-blocked],https://epg.pw/stream/9b6fc8d8f2f39d109c9497eebfdcb9d86f488d06fa897e3204064da0806d0a9f.m3u8
Generic,#genre#
AZ CORAZóN México[geo-blocked],https://epg.pw/stream/bdcf6d6ed9d14d2c490904a13a33afa5b0832f55dae6d0b8a7378d10158d3fb6.m3u8
AZ CORAZóN México,https://epg.pw/stream/74e731e2dedb68b727dadabc135079bae93cf15886b4666019eb4f705369ff57.ctv
AZ CORAZóN México,https://epg.pw/stream/34edb138cd41c114b1441061d146081cafd618f5516448f5d671cd2f35be1b73.ctv
AZ CORAZóN México,https://epg.pw/stream/d2e5b6f8f959a8d3ca628bbee562f20ae20633cccd2c33189a628bac4820d3f6.ctv
AZ CORAZóN México,https://epg.pw/stream/a9458e3249e25b32fb220cc3af8510a3c24dd8f0146b698c38fae5cd3eb5d101.ctv
AZ Cinema México,https://epg.pw/stream/c36ee428f39a56bf784dc00e4fb77339db02783e080825bd9c1a843f2d9ea25b.ctv
AZ Cinema México,https://epg.pw/stream/dc7766e63fa851c03dbe361fe081ef7492f8457843b89162d21abf1fae2aebfc.ctv
AZ Cinema México,https://epg.pw/stream/d2bccb720f2b9f36c20251c2cf79ef44ce74c9d652c2f7d1eeecf344c6ca5a31.ctv
AZ Cinema México,https://epg.pw/stream/b265e5a20ee0bd61ccfa78ff81988a0e2d23d99b535702538e6d60a63d5844bb.ctv
AZ Cinema México,https://epg.pw/stream/774428c5c6280f541f626fd7b26a56311d5d34507502454233d6cef7a5c3259d.m3u8
Azteca 13 HD Mexico,https://epg.pw/stream/15557a0c647d85e757fbe1f23f073141dc067e2bbb4c8c75b2611d3a62793b9d.m3u8
Azteca 13 HD Mexico,https://epg.pw/stream/27c46e06464be98e549cb193cc5eb311f17c8ce49018a939e1ef90409a493b01.m3u8
Azteca 13 HD Mexico,https://epg.pw/stream/c4eb96de81bc3a7e94f5423f6b9b4ad0425ff75ee5284d7327f78c07a9d9c4f7.m3u8
Azteca 13 HD Mexico[geo-blocked],https://epg.pw/stream/1d9585e28e2d7882be57bd6c847206e0e6b3d899f5f6b31d0fd4edb44be7cdf7.ctv
Azteca 13 HD Mexico,https://epg.pw/stream/76b63e7758c8228eb67ddfc4e39ea7f125b45317fa814693cd44729fe715c108.m3u8
Azteca 13 HD Mexico[geo-blocked],https://epg.pw/stream/d1547eb59dda05d0c96e6a0d66e5675d1846f899b96abfba3f80d59a9e190923.m3u8
Azteca 13 HD Mexico,https://epg.pw/stream/4d33cd462883638ec0dd172a52ddf5f3b4c033fd2a78142986372addc95821f3.ctv
Azteca 7 HD México[geo-blocked],https://epg.pw/stream/be825837ce45e60693b991f3a7decbc739948e3bb6bbbc33efe85bbf7b31f4f9.ctv
Azteca 7 HD México,https://epg.pw/stream/908549e8a1c03034f61a18f761a4caccb0ad43cb800011832347948d0e0ac513.ctv
Azteca 7 HD México,https://epg.pw/stream/fbdcd67f90d9b808a4ec7b76fa709214c05e8897f62c960a077eeb7b2daaf04b.ctv
Azteca 7 HD México[geo-blocked],https://epg.pw/stream/40a064a787bfa3f79f7c165c353005585c7669a7736b4039813165b474bb9801.m3u8
Azteca 7 México,https://epg.pw/stream/88656b04e2a091a2a2cb0591297cbb07a833fdb0c2a58b0f6c08f869dd80b4e4.ctv
Azteca 7 México,https://epg.pw/stream/0f8419b58b4dba08fd209f10f43a1ffa5b709e8dd9cfa4caff10fc0f1ca46ef3.ctv
Azteca 7 México,https://epg.pw/stream/2939f839b77b094dcf1fc5bd87fb404e2447f89d7a6f0196bab5d35a5cb8771d.ctv
Bandamax México[geo-blocked],https://epg.pw/stream/2247eb2d0b1f67a0d4d26d69d7e12d5e3cb8b384b494760d47a2838cc8aaf9de.m3u8
Bandamax México,https://epg.pw/stream/2b1d81d067aa858212b4e6d4be78a06fe9f61b3365e0ec19d9b29dbbb3a63450.ctv
