#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Biggs,https://epg.pw/stream/5df8675a7e87a014ad20a3a82e6a5575e21f8b24fca59dd3ebebcb8ec3c03fd7.ctv
Biggs,https://epg.pw/stream/fb9cfcd1003361e9253269526a6b84516e7a202d15d497e4aa8c3e02c1622ef0.m3u8
Biggs,https://epg.pw/stream/b07c663a9b00b3fa85d637c2f1bdff7aea21d689885bb62baddad7be8d98e31a.m3u8
Canal Panda,https://epg.pw/stream/4581e1cb8b991a5b999c969912602088de4b29848e5dc6a9fddc621d7f0afacc.ctv
Canal Panda,https://epg.pw/stream/4924850a3b574751a165ebfe3f19610148548b4c01e87b91f16ae1658a77a03d.ctv
Canal Panda,https://epg.pw/stream/e41763612a5086a141561b4b67de3ff4053f00ffc0e3052e9ade558766d2370a.m3u8
Canal Panda,https://epg.pw/stream/3b56715618486407d2c5670f865d22ea3651d77fbd82fd577c64d7d21b23e135.ctv
Canal Panda,https://epg.pw/stream/586a796a6ce6c4a0833efa6f41b3e9856b7aecbd91488e771854100308014bc6.ctv
Canal Panda,https://epg.pw/stream/d5c54ef85b94dc2a703cb36dbbb592887b874db8de2e7eae0051767db7a02f60.ctv
Canal Panda,https://epg.pw/stream/35d2eae854e0c4622aa9188c85606d0612c54e25908164f8203e109f94b01da2.ctv
Canal Panda,https://epg.pw/stream/16ff7599e7cf95132919c93718d25e7adc7beac7fa1d4d6d2125f549b5cff21f.ctv
Canal Panda,https://epg.pw/stream/e2a93255b98a629fbb1f9aa256c93ca3f6fff4f967de7d8eba05fc3e15275d4e.m3u8
Cartoon Network Portugal,https://epg.pw/stream/c7fdc7dce49156a83a563a44a1beaf742e21f160bd62d5d61e883613d8189080.m3u8
Kuriakos kids,https://epg.pw/stream/535236bd75b4d1439f9f6ff1c8cf91ec7478f8d45e8ac6c9488d6ef91562bce6.m3u8
Kuriakos kids,https://epg.pw/stream/ae27ec506f9c25220305350485f94275b54d745b1c69b6a8b9dd62c31cb5adcd.m3u8
Kuriakos kids,https://epg.pw/stream/b543fae0370712bfd07a35c8a680a8694e7a510912a2cfbff1282923c26f6a3c.m3u8
PANDA 1 PT,https://epg.pw/stream/93ab2d0586891268c97702ea5776ffe6223ce9d070b309d7ff355ecf4b10eb3a.ctv
PANDA 1 PT,https://epg.pw/stream/1b2d13a60d0b50a3a22c7cd57e0ebf6f5e1b24ee6b7ed251aa81f24813a67df5.ctv
Panda TV,https://epg.pw/stream/28517e8ea945a2755e945eb604e654fc5ffb7dfef39176b4109f5675d043c010.m3u8
Panda TV,https://epg.pw/stream/374b998f238ef10a9a2994c00e57485ef7ad406ca901701c12efe0a60065e7ed.ctv
Panda TV,https://epg.pw/stream/280e096193d188b26d1ae9eb3018ee72fa8a4612ad2f8475bcb88c40318f02be.m3u8
Panda TV,https://epg.pw/stream/ad634efe9a975f52645905c7bf46ea553a86a3091c3e8561711f6dd0fc729766.m3u8
Panda TV,https://epg.pw/stream/562892a1419e1697781df0956c67dbce881e7608b8c40979f8da137d99eb291c.m3u8
Panda TV,https://epg.pw/stream/d9b836136c87808725c5728a3392d6af0a6d6b6a8c396bac51b024719ca5e5ba.ctv
Panda TV,https://epg.pw/stream/bd74af1b33412eb6338007d671864b842fa5bf6146d600d729ba1968bdf59940.ctv
Panda TV,https://epg.pw/stream/793764724ea355e1fa2922f2068e7c1ce9d223ec01c945700676303a71d1cc30.ctv
Panda TV,https://epg.pw/stream/9feb3b7c3a47871933ccf0cc875132d867a1114c5f1c873bb462c701e186e61a.ctv
Panda TV,https://epg.pw/stream/e6a90d5d314f802a062db50422ea4ff38e3e9fa9326b2c4a50a3cee2872b3c54.ctv
Panda TV,https://epg.pw/stream/9903db08364073ce51f9ea258963908f7780dbdb5c6de5847a6a0ab68f78fe75.m3u8
Panda TV,https://epg.pw/stream/54528e032dd9672a721b0bfdafeb75e27c6bd71641117bfbb7e2655e697022d6.m3u8
Panda TV,https://epg.pw/stream/cd4235c1ee2d84697e8f28da90f434c2bf6f925b87c209679ffc8e8308f884c7.ctv
Panda TV,https://epg.pw/stream/9eb3f542f940e0eed63fd20855940f71859afa2c8cc37d05bb5e5daabab403b9.m3u8
SIC K 1 PT,https://epg.pw/stream/953d2571cd6ecc47b0a25a9254c1ef58ddf250ce0427def4b908067245b8b257.ctv
SIC K 1 PT,https://epg.pw/stream/74ed495426133e8816f1efa83feb63b57c50d36824d3d95e865fa885ad7df016.ctv
Documentary,#genre#
CACA E PESCA 1 PT,https://epg.pw/stream/9e3ce0f7855adafcc09c773cc58eb9d48a5d9a56f8e82022db1b8baaa1da59b2.ctv
CACA E PESCA 1 PT,https://epg.pw/stream/906247bccc2ff9207f7d5f2d913222aa49d8f763527913836dd125f2cfccc7d0.ctv
CACA E PESCA 1 PT,https://epg.pw/stream/2e872a7346d430cb75834fa168d9c7017485bd242a85515a48450547b2fa89ef.ctv
CACA E PESCA 1 PT,https://epg.pw/stream/f5dafee1806d80a293933b9f0878825be31a17842e2970eb978e4ee1cec956b5.m3u8
DISCOVERY 1 PT,https://epg.pw/stream/e87056acfcbea75e0342741814580fcba5ea6f979fc2abda756907800c3b79e9.m3u8
DISCOVERY 1 PT,https://epg.pw/stream/36d74543f9c7922429fd01920188b6a5731413380e4954b0ce6d3725d264c022.ctv
DISCOVERY 1 PT,https://epg.pw/stream/a2f6585472af40f8e8dca79a3ede56886f353298dc7bb7a29d4271266cddd8b4.ctv
DISCOVERY 1 PT,https://epg.pw/stream/45b01213ab58e202cc9e3ca54766029307a0fe22ec3c405eb464fc8d66244c9d.ctv
DISCOVERY 1 PT,https://epg.pw/stream/d35e034413bfdd96219c57135bb59120aedf23572dc8a5c69c6e53e535d75dcd.ctv
DISCOVERY TURBO 1 PT,https://epg.pw/stream/db24425cc3701721774ef943c814e77a282dd3ab81830681c909419f5081b4f7.m3u8
DISCOVERY TURBO 1 PT,https://epg.pw/stream/d344ab0ec347f6c6228e1e7c42c31b27bd03b8d0ae22e8d64fd99f0dab306673.ctv
DISCOVERY TURBO 1 PT,https://epg.pw/stream/9720f0d28b880de30b4c4a12c3a1a4cd62573f11261b810fe3c8c2172b3ab2e0.ctv
DISCOVERY TURBO 1 PT,https://epg.pw/stream/46bae3b2e6637a59055d19e13524d98b6dbe6ac66b638c83a927d43cb7ec5e38.ctv
DISCOVERY TURBO 1 PT,https://epg.pw/stream/f80166c7dc2dd22588691d3584f6ccda550d55185aa792700c90f7a22540d1db.ctv
DISCOVERY TURBO 1 PT,https://epg.pw/stream/120351d889e763e44cee4b7edbeded21579fa8530a984c321770d5198cfa5446.m3u8
DISCOVERY TURBO 1 PT,https://epg.pw/stream/c8f11d4455c61f804d58129d90448856eead08981275d859f86d0cb6dcc5bb76.m3u8
DISCOVERY TURBO 1 PT,https://epg.pw/stream/62bcf5262e6c050c1d6dc343823b59b0d629e2832374e9e87aa094a36db0679f.m3u8
DISCOVERY TURBO 1 PT,https://epg.pw/stream/b8817bb3f0ad201a71486354535f4cd2322b117d868a95d0d3a0d0a2401fd9d8.ctv
DISCOVERY TURBO 1 PT,https://epg.pw/stream/01e8f993f4a5a15e399f059f28d24821db5df281f572bdfbbcb0da2b4fe07668.m3u8
DISCOVERY TURBO 1 PT,https://epg.pw/stream/f0cb941f71fc827219c878cf01231e1431444ab993b0f9ab6f47b755f05254ab.ctv
DISCOVERY TURBO 1 PT,https://epg.pw/stream/8f9a07651cbebdc016dab74a9d9d9fcff88138816aade6396f442e74bba6ff1e.ctv
DISCOVERY TURBO 1 PT,https://epg.pw/stream/35187a246d2b46e79fd34cc5539ad03a68bafae2012b286db9aa36c1f10e6898.ctv
