#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Малятко ТВ,https://epg.pw/stream/5c0854473cd13324cedd42091282bcd1d3a535fd2e773599f40536d819a27efe.m3u8
Documentary,#genre#
К1[geo-blocked],https://epg.pw/stream/7d846c05f04e929d3d5258ed96d5e96ccc501da6cdf42ea01f461dd9a7551e53.m3u8
Entertainment,#genre#
M2 Ukraine,https://epg.pw/stream/96e9dcafee1dae8c50c0576abecd0dc4e86d98b03848bc8509ecc9d4bf42cc8c.m3u8
Generic,#genre#
1+1 Ukraine[geo-blocked],https://epg.pw/stream/a0cdfd5230ebb04da5b0709171fb22b787bd246f6c0ae3ed1c4892c52f3c772e.m3u8
2x2 Ukraine,https://epg.pw/stream/461bf24f6c802552fe3af7458d8284bd31474d7849e717d4f6a92e1339bb4d49.m3u8
2x2 Ukraine,https://epg.pw/stream/acbd000518f9bf3a723c89ebd7e3a416adc947c58535e0a642870b09e82625a6.m3u8
2x2 Ukraine,https://epg.pw/stream/8568d2be40a531244e47f6c38998ccf6ef1a125fb4c1a7d1e68562e5d29acd84.m3u8
2x2 Ukraine[geo-blocked],https://epg.pw/stream/1216225baf78e4c9ae213329e063548adc0c2bf52744b5592fb8b5ae6ffc0ef1.m3u8
2x2 Ukraine[geo-blocked],https://epg.pw/stream/5a8ad4883366993127a4fc18fcd7c87b6cb21b5992323133e35cd2968782510a.m3u8
Dobro TV Ukraine,https://epg.pw/stream/a7b5540aec1d216f42a9bdcc827d9e07cd9991ba3ba1813dfcd8f15a775bd387.m3u8
Gamma TV Ukraine,https://epg.pw/stream/4f65dc51c935579a10c05af877f97c438a9078408438a9bebaf136bddec9a4f0.m3u8
ICTV[geo-blocked],https://epg.pw/stream/ee3ff0612111faa8523270ca7fc593b08ec0c9d400f5ed14832d97eec506812a.m3u8
ICTV,https://epg.pw/stream/13df8077e4560ebd69c011b86fe2fd5c2a6b0d05e1af43fe47e00800a3648aab.ctv
ICTV[geo-blocked],https://epg.pw/stream/1872ff9e7823df0c86c7a69d47a071a98eb6a51ea5b821213b916ccc49d13da5.m3u8
ICTV,https://epg.pw/stream/82c847e0b50ad9da6cc913889f584d6e296ec75840da7d68f19b08dec93c81d6.m3u8
ICTV[geo-blocked],https://epg.pw/stream/a229293cdd07b976e65c39de6274deb2e4ee4693e8eeb61f04c935682855d465.m3u8
RTi[geo-blocked],https://epg.pw/stream/3705e2ed3fa4ba291fb9d31191efd37d525b0fd815c18be2f2ba6094bea8e277.m3u8
RTi,https://epg.pw/stream/5bd2058f2e69a146e26e7877c2ed5bc422d78b81ca804f1dfcd4c41d8f77be6c.m3u8
RTi,https://epg.pw/stream/05b94e3262cf74e917021fede55bb7f9d5a526fbe0bd4987e71123913cffd9e1.ctv
RTi,https://epg.pw/stream/3ab3e5e58c2866feb23b5c773272d2eff8e2d090143a96d10f81f3ff2de971fd.m3u8
RTi,https://epg.pw/stream/c8a612fdfc03af4f61858856dc0764212c1f166d91ce2598316296d5cb6045a7.m3u8
RTi,https://epg.pw/stream/f82bc39ebee7c5c816a7e1cb61c3d26a6bf8fae14718b433a666e6de03398239.m3u8
Интер,https://epg.pw/stream/1ec30b100a2441632b4a53d8c2945be760f2f556e3d7144e0b1e01737d414a4e.m3u8
НТН[geo-blocked],https://epg.pw/stream/f63be636301a5ab8fdf077c75467576f56c44665cc66649247efa9f846ae17a7.m3u8
НТН,https://epg.pw/stream/53064be6182b6618b7d94f80bc157c49ce344606d0a89745d34df25f1e1ae533.ctv
Movie,#genre#
BOLT,https://epg.pw/stream/b749c4550340864fb7129d19fdcf51e50ed452754bca333efee42346dc4dacd9.m3u8
BOLT[geo-blocked],https://epg.pw/stream/e0e128ca8ff545f2ba1e11fa0abb278a4d5556b9a819a5c1c75e87fe82f5d2e6.m3u8
BOLT[geo-blocked],https://epg.pw/stream/f4ec77674eafd733645fb32b6d6e0303cdc3b1ea3eb7d98c64977b3a943fb0e4.m3u8
BOLT[geo-blocked],https://epg.pw/stream/5880f94aa804b912266e25ef71d5c973535babcced8c343c81284b2a71fc687e.m3u8
Iндиго ТВ,https://epg.pw/stream/7514ba3dd65f58b0309b6c9240602e92c4aca167d8a36d2d17eb9f7020a3489e.m3u8
News,#genre#
11 канал,https://epg.pw/stream/da552fc5a6cc9a52e66e7b1941b33bceec4e00579e44b3ff9b5826f6a356138c.m3u8
11 канал,https://epg.pw/stream/62cfa2b237f148573aaa665c4a593851920ae0724448fdec0a164c7a3548a3ed.ctv
11 канал[geo-blocked],https://epg.pw/stream/f79aaf28ae78f555a1ae90ede09d8b5053ea1038111fad5e5cc3468b030b6804.m3u8
11 канал[geo-blocked],https://epg.pw/stream/7d7b82f33236bf9715bda8db528a5163689b4845ef72f37118d488335e6827cf.m3u8
24 Канал,https://epg.pw/stream/83de92cb6310d8bcd273d2c60c7cac59891fe1b4d5d75a2972ca8eef8e531be1.m3u8
24 Канал,https://epg.pw/stream/b76c7857971d110f4d2e2f761ca18fb131c8ee9cab679bbaff37789d4ac17bfb.m3u8
24 Канал,https://epg.pw/stream/d83a2bf3c4d772b9161cbe77ceb35e1ff77a0414259d12d40d0494c6ae0bc436.m3u8
24 Канал[geo-blocked],https://epg.pw/stream/5702909e24943aa83163aaac0f34c1a4a115f6e61a63393e1d5c11c82d5a6bba.m3u8
24 Канал[geo-blocked],https://epg.pw/stream/14225dddbaa19fe868c851419f9966bd8db17c2e8d416d80772eefc38217c731.m3u8
24 Канал[geo-blocked],https://epg.pw/stream/76e8359091f97f0b4ceb44d020a05af4468e9655f2becd9bc633ab0f1feec314.m3u8
24 Канал[geo-blocked],https://epg.pw/stream/07a4645e639338615441deb12d7ae8c5b492daee3406e54abf7fdeca8d5b9053.m3u8
24 Канал,https://epg.pw/stream/64bf02805424654f54756176d9d92c145db55c6df9463cd5778bd21b6fa3d443.m3u8
24 Канал,https://epg.pw/stream/320f424604c308a6e58551e2b0eec4bb8b0653d3b47c1f75bf69a5a2f43d8d44.m3u8
24 Канал[geo-blocked],https://epg.pw/stream/5e76d509ce3af0700cdfbff89942caafe9041b02065aa07616246099accba109.m3u8
24 Канал[geo-blocked],https://epg.pw/stream/64eae88aefed7114cb7be178e6e234d1ab8d9a8c83ac2fe40cdb811c9214f628.m3u8
24 Канал,https://epg.pw/stream/cfc655908ab11b9b770cf03edcca3ebd2f8221254b4607ae164a4f1eac9e16a0.m3u8
24 Канал,https://epg.pw/stream/9ace641e64db2ad9adec544b01ece2cbbff6b28b7954a40dda875702eda3e34e.m3u8
24 Канал,https://epg.pw/stream/00c546e8f86e7f1dec9977b05bc50aec61da477525b358516fad95c4d1e53d19.m3u8
24 Канал[geo-blocked],https://epg.pw/stream/d9eecbcd10713b33aa52db950633a6803c9bbb492adc42d4683d858713061e11.m3u8
7 канал (Одесса)[geo-blocked],https://epg.pw/stream/38906f3b19ee562072cf9dcd2c330e9087ddbed72cf81fb8a82ed7b7e8ddf0da.m3u8
Правда тут,https://epg.pw/stream/7ae4f15547f8b5b38788bc4a5258f06a988002569c5942f12bfedd98f957196a.m3u8
Правда тут,https://epg.pw/stream/8e7c592c765f296b7c07840e66506158907842c9a6f479778a9088498c68adfb.m3u8
Sport,#genre#
XSport Ukraine,https://epg.pw/stream/758ddb8a6aeb5f4c87caca8a1d93da4e212982cdde66dbdf4e42be8c50ac6cb8.ctv
XSport Ukraine[geo-blocked],https://epg.pw/stream/b6350c9a17cc27276e4e3ed0dd24c00402037daa34de021dcaf028905ebcfc9b.m3u8
Перший Avtomobilniy,https://epg.pw/stream/5e2a906093166193000184841495a7c86cc6b06972b5db8e55a4617cdc8250f1.ctv
Телеканал Футбол 3,https://epg.pw/stream/eeae74aaf74eab2a9831c14ecd35f26b090aba71d180bad225daa7a9351f8d6a.m3u8
