#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Okey[geo-blocked],https://epg.pw/stream/5700cee31f7d9a474f041d84cb6efbcfa7170789c526435679e91d96689556b3.m3u8
Okey[geo-blocked],https://epg.pw/stream/55a991fdd8b82b70df31654bcdd8ff2662cf0f0a9bf194573047a25e755ea058.ctv
Entertainment,#genre#
ASTRO RIA,https://epg.pw/stream/d640f53d2f106948ed4c36bb5bdba1e43c0279ddad149427ee66d54a38448d20.m3u8
ASTRO RIA,https://epg.pw/stream/2d7f51a0f3b640d975c2a0540e6e3d157559d3ebe200699207660fe7e32d454a.m3u8
DAQU TV,https://epg.pw/stream/79e11d68bf64c5631835978a3314f9606ec48dfbed446cbdcf734533b600c3de.m3u8
Drama Sangat,https://epg.pw/stream/9c561f84d169c1d6dc6aebae3f49d5eadcedff8ad031250daecf12247b9a89c3.ctv
JIm Jam,https://epg.pw/stream/515d086649d9838a42b6b5420aaeea8912c2b99bb814a473a749aed22afac7a6.ctv
JIm Jam,https://epg.pw/stream/bd9360386cd46b2e36a93fbb1658424c130c47f9d69d9130548044837e105a4a.ctv
OMY TV,https://epg.pw/stream/0b5e2bac01e0ceeb1d21ce60939a6056858cf0ea7ce1eb7d34cd9ad5cf40a74c.ctv
OMY TV,https://epg.pw/stream/61aa4af8f7ce8fead3f4d60d8be0e85a03a9a3e4f3acc2cdfe3a081e899e9470.ctv
OMY TV[geo-blocked],https://epg.pw/stream/c3c8deb41a6ec28d605d0e3d08cfca88b823753f7a4ce9679419a583e52251a8.ctv
OMY TV,https://epg.pw/stream/b5ddbc7f353ca4dc7f4daf1087bc7c2bb30eca6f4f4afecf23036694b7ab081c.ctv
Generic,#genre#
8TV,https://epg.pw/stream/6c8ee372747810d99c793c547e039349015809f556b8ff5ea5ffc2a11065d69b.m3u8
