#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Generic,#genre#
Canal 6 Costa Rica[geo-blocked],https://epg.pw/stream/8c158b431c171f6da78079f3df49e45ab6c9e94669bfc96565f739f7e9ae6676.m3u8
Canal 6 Costa Rica,https://epg.pw/stream/b9815a2d755f90156a32e36f388a60992170119d7a9c3af3127658e75950e7eb.ctv
Canal 6 Costa Rica,https://epg.pw/stream/315eddd646adfaad037ab3aec919000872321225e88f83b6f2567dbac9b5605b.m3u8
Canal 6 Costa Rica,https://epg.pw/stream/c5c5f230b735d24e943d8e84aaa63b2d72ba28898b8e3383eea7e2feb66f6668.m3u8
Colosal TV Costa Rica,https://epg.pw/stream/5d6d6bcbb592b84f0836e708c01b952c3dc89693da6bf34e1bc8683060b9ac6d.m3u8
Colosal TV Costa Rica,https://epg.pw/stream/08ce2f3b067285df236b6dfbff2c63a050c06032d48fe26511bfe5e5401dac3e.ctv
Colosal TV Costa Rica[geo-blocked],https://epg.pw/stream/9d872184df2088baeea1d9817c8b4a473eb70de3feeb01df969944e3913ac811.m3u8
Teletica 7 Costa Rica,https://epg.pw/stream/5a19ab2593b8b7209dbaf7dd0833d2b4816f27d873223b061a969501fa99d5f6.ctv
Sport,#genre#
Telemundo 48 El Paso,https://epg.pw/stream/1848adbf9a777fbe24ab17fc7d81b5aa9ec654a36c4769217a8364daec42120e.m3u8
Telemundo 48 El Paso,https://epg.pw/stream/38cec627246dc9c78400620e0ac7e07476b151afc7cc852cc9fd4e09cd875c87.m3u8
XPER TV Costa Rica,https://epg.pw/stream/3d7685e9ae033a76bb2efd3f461bd23a5141c5e4bb4afa1a0918c0017b4de184.m3u8
XPER TV Costa Rica[geo-blocked],https://epg.pw/stream/c19b0ea6014424adafaccd0d2d3b9cb713e3b0439e9d22c80573f29c7abf0458.m3u8
XPER TV Costa Rica,https://epg.pw/stream/adf3758c23aef988cfd93fded3077c0ae46253b5d73ae10770d939689873753a.m3u8
XPER TV Costa Rica[geo-blocked],https://epg.pw/stream/53cfb67e8d74042e04e4616279463b60fe0737dcaef2c49ea9ad929ab14e4d9d.m3u8
XPER TV Costa Rica[geo-blocked],https://epg.pw/stream/21f678fa636806ef9d773f7ace3b32228640c58244c1621f2328f66c6baac00a.m3u8
XPER TV Costa Rica[geo-blocked],https://epg.pw/stream/4d3e677578c1b2cf63d018660db0d143d6b09ef366448bf3767c21f743885e6f.m3u8
