#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Entertainment,#genre#
Ortm,https://epg.pw/stream/1b5cb5a9e1546fb68970b0c353002457b026ac923cb7a1c94f96f6b23bb42ce7.ctv
Ortm,https://epg.pw/stream/d74f5053b04d7f091e4c00e2a231c3a95a234a390fac6e15999e52e6ec4526dd.m3u8
Trace Mziki,https://epg.pw/stream/2e2e8dd67b7d679fa29656b6b3160478511e675375eccdbc718468bee64bbcc2.ctv
News,#genre#
Oromiyaa,https://epg.pw/stream/533f30b2bd616e414bdff0efbfe777683f153bc3281cd9f27c85a5b80701b40b.m3u8
Other,#genre#
africa tv[geo-blocked],https://epg.pw/stream/4eb4cd337fcea825eccf05b46250ee23f1f25e4bab57b2a7cc22e682bae655b7.m3u8
africa tv[geo-blocked],https://epg.pw/stream/93c3cf258f77bf6a232bc235e08c8fc651759cf4a829344c46625129aab2070a.m3u8
africa tv,https://epg.pw/stream/1e1524ffc6f11cd5e84b40b998e19a9d1f366f9ae59a8eef1f6dffcd377c7d32.ctv
africa tv[geo-blocked],https://epg.pw/stream/102cb246947f8163f691e0b78fdba5fa3fc0c26e5819352e035f14857359a2b0.m3u8
africa tv[geo-blocked],https://epg.pw/stream/8d6e311cf6a169858bd49b6bd3a8ef8a5e3287ce9bc3af102e806767cdbfd4ac.m3u8
africa tv,https://epg.pw/stream/f401596f8990318c144e50c77bbc0218aa9e273abfd4010ecc723cf8f9df0691.m3u8
africa tv[geo-blocked],https://epg.pw/stream/1af797f861233ef6481e8aac28bc1d85027546e018e1526a67dd119fd28bbfdb.m3u8
africa tv[geo-blocked],https://epg.pw/stream/e8abc7df8a61b6c3d36412a9bd882318bbd5a862610f9532e9e75e91efc7918f.m3u8
africa tv[geo-blocked],https://epg.pw/stream/bf7c3d8c7379a86c20f27aca8c36554314662d6d50e3b0338013e7eaeaaa3830.m3u8
africa tv[geo-blocked],https://epg.pw/stream/50db8eeba9102969342024254baee57be200ff4b25e101201d93ee7b0692c5cb.m3u8
Sport,#genre#
SuperSport Cricket[geo-blocked],https://epg.pw/stream/6951b928d799606ba627c1869c7a9526e6ad2a446d5e9b9eaf47f9f07bdf749d.ctv
SuperSport Football Plus,https://epg.pw/stream/b6e8a8266ed17c4d7525bc9fd0a41e7ab79451c25cbb87d8022d4702cbabd453.ctv
SuperSport Golf[geo-blocked],https://epg.pw/stream/5c0fa8c61743bedef35fccbdf35d1197dcbf3f63ec39cb7de9b15deebf867bbc.ctv
SuperSport Golf[geo-blocked],https://epg.pw/stream/32757aaafdfb9cb4a01c7127d5de5700bfdcde41a6f929282c3453fd4c14476e.ctv
SuperSport Golf,https://epg.pw/stream/ef19e4dd0dbc534b97d0c3d10e9d1ff0e215cddc3c99fd5f3827d380b34b6c36.ctv
SuperSport Golf[geo-blocked],https://epg.pw/stream/75bad169178f2ebc37d48a74596dd81cb4973d640d1fdfc397e7118423740213.ctv
SuperSport Golf[geo-blocked],https://epg.pw/stream/b5f1c21f9f2fe8a700925aa3286e0fb6116eab9d416237da64cd0493ac689b83.ctv
SuperSport Golf,https://epg.pw/stream/9d8f8364c9bd4d26bfe5403948f9ff76b375838662e2e5c88824bfe4c658a704.ctv
SuperSport Golf,https://epg.pw/stream/a6a306e8e7f8d374057bbdb0aa0a6c5d9eae8e0208a031185ae8559b5f2920a7.ctv
SuperSport Golf,https://epg.pw/stream/3b26b3944ca1c222d6d4906e8970ab036d4a4363eae2cb093ad7bdca8b484659.ctv
Supersport Football[geo-blocked],https://epg.pw/stream/6ce3b3b67b5c9dfeb4b5f01e8a8004bf867686cb41ee4267c6e1208f14f2e1e0.ctv
